Topic,Technique,Tactic,Thread,Note,Content
Would a game developer return my account Under these situations??,Proxy,Command and Control,https://hackforums.net/showthread.php?tid=5977030,,
Doxing ebook?,Data Manipulation,Impact,https://hackforums.net/showthread.php?tid=5959523,,
Python For Hacker's -Learned Hacking with Python Free Full List [14 Ebook],NA,NA,https://hackforums.net/showthread.php?tid=5643147,,
~★★ULTIMATE PORT FORWARDING TUTORIAL forward ANY PORT [no utorrent or VPN]★★~,Obtain Capabilities,Resource Development,https://hackforums.net/showthread.php?tid=2491223,Port forwarding,
I need help with spamming,"Phishing for Information, Phishing","Reconassiance, Initial Access",https://hackforums.net/showthread.php?tid=5977120,,
Golang PW cracking error- help!,NA,NA,https://hackforums.net/showthread.php?tid=5977136,,
[TUT]How to Really Annoy your Neighbour! Wifi Chaos #1,Hardware Additions,Initial Access,https://hackforums.net/showthread.php?tid=4043036,"Wifi chaos, modify AP with nonsense, prank",
Help,NA,NA,https://hackforums.net/showthread.php?tid=5974609,,
How to Hack Web Cams,"User Execution, Phishing, Video Capture","Execution, Initial Access, Collection",https://hackforums.net/showthread.php?tid=5959175,,
Instagam hacking,Compromise Accounts,Resource Development,https://hackforums.net/showthread.php?tid=5971334,,
Any Decent Free Account Cracking Tutorials?,"Compromise Accounts, Brute Force","Resource Development, Credential Access",https://hackforums.net/showthread.php?tid=5973560,Sentry MBA,
Is this illegal?,NA,NA,https://hackforums.net/showthread.php?tid=5960556,sending a password reset,
Remote Pc Backdoor W/ RPI0 (p4wnp1),NA,NA,https://hackforums.net/showthread.php?tid=5973463,Raspberry Pi installation tutorial,
Need help for a project for my cybersecurity class,Search Open Websites/Domains,Reconassiance,https://hackforums.net/showthread.php?tid=5965491,,
Help For Bug bounty,Search Open Websites/Domains,Reconassiance,https://hackforums.net/showthread.php?tid=5973344,,
Login to more than 50 IG accounts using one device,Account Manipulation,Persistence,https://hackforums.net/showthread.php?tid=5965553,,
iPhone,NA,NA,https://hackforums.net/showthread.php?tid=5970191,Hack iphone face id,
Spokeo premium account needed plz,Gather Victim Identify Information,Reconassiance,https://hackforums.net/showthread.php?tid=5881685,Spokeo,
Help! How to Bluesnarf?,Wireless Sniffing,Collection,https://hackforums.net/showthread.php?tid=5972584,,
Luxsock,Acquire Infrastructure,Resource Development,https://hackforums.net/showthread.php?tid=5972451,sock proxy providers,
Having problem binding Files,NA,NA,https://hackforums.net/showthread.php?tid=5972269,,
Use sqlmap exploited CommSy 8.6.5,Exploit Public-Facing Application,Initial Access,https://hackforums.net/showthread.php?tid=5971558,SQL injection,
Hurry up mates! The trade starts from now!,NA,NA,https://hackforums.net/showthread.php?tid=5971048,money transfer,
[TUT]Basic Computer Configurations to Start Hacking[TUT],NA,NA,https://hackforums.net/showthread.php?tid=2019564,computer configuration,
Help am Trapped in FREEHOSTIA!!!,"Phishing for Information, Phishing","Reconassiance, Initial Access",https://hackforums.net/showthread.php?tid=95120,,
How to enable Spoofing on a VPS,Network Denial of Service,Impact,https://hackforums.net/showthread.php?tid=4048921,,
Kali Linux Virtual Box No wordlists,Brute Force,Credential Access,https://hackforums.net/showthread.php?tid=5968955,Kali Linux wordlist,
[TUT] Hacking CafeSuite (Open PC for free) [/TUT],NA,NA,https://hackforums.net/showthread.php?tid=482521,,
Finding breach data dumps online.,Obtain Capabilities,Resource Development,https://hackforums.net/showthread.php?tid=5963044,,
Hack help,NA,NA,https://hackforums.net/showthread.php?tid=5968300,,
Hack help,NA,NA,https://hackforums.net/showthread.php?tid=5968261,,
(TUTORIAL) How to do Manual SQL Injection [FULL BEGINNERS Guide to SQL Injection),Exploit Public-Facing Application,Initial Access,https://hackforums.net/showthread.php?tid=3643497,SQL injection,
How To Get An EDU Mail For FREE,NA,NA,https://hackforums.net/showthread.php?tid=5960239,create edu email,
how to know the emails which they put me as recovery email in gmail?,NA,NA,https://hackforums.net/showthread.php?tid=5966892,find recovery email,
Mass runescape account hacking,Establish Accounts,Resource Development,https://hackforums.net/showthread.php?tid=5966657,,
Ultimate Guide to Manipulating Reddit,"Establish Accounts, Account Manipulation","Resource Development, Persistence	",https://hackforums.net/showthread.php?tid=5602497,,
How to piss someone off,NA,NA,https://hackforums.net/showthread.php?tid=5966373,password resets,
How To Make Paypal Scampage FUD,NA,NA,https://hackforums.net/showthread.php?tid=5962201,,
Hacking website,NA,NA,https://hackforums.net/showthread.php?tid=5965081,hack university website and change grade,
Help with extract password from an android app,NA,NA,https://hackforums.net/showthread.php?tid=5965394,extract password,
[UPDATED TUT] How to get an FBI Login Screen,NA,NA,https://hackforums.net/showthread.php?tid=2713408,change pc screen ,
Hack instagram account?,Compromise Accounts,Resource Development,https://hackforums.net/showthread.php?tid=5949754,,
[TUT] How To Hack Facebook with Facebook [TUT],Compromise Accounts,Resource Development,https://hackforums.net/showthread.php?tid=1989035,,
CPH:sec guidebook 2018,NA,NA,https://hackforums.net/showthread.php?tid=5962985,request book,
How to hide files in a jpg,Obfuscated Files or Information,Defense Evasion,https://hackforums.net/showthread.php?tid=30953,,
Doxxing,Data Manipulation,Impact,https://hackforums.net/showthread.php?tid=5951156,,
Facebook Hacking?,Compromise Accounts,Resource Development,https://hackforums.net/showthread.php?tid=5961605,,
how to dox a phone or sms bomber,Data Manipulation,Impact,https://hackforums.net/showthread.php?tid=5950321,,
Someone teach me how to simswap someone,NA,Impact,https://hackforums.net/showthread.php?tid=5911316,,
Would anyone be interested in a free ebook?,NA,NA,https://hackforums.net/showthread.php?tid=5931152,share ebook,
[Tutorial] Basic MySQL Injection [Beginner Friendly],Exploit Public-Facing Application,Initial Access,https://hackforums.net/showthread.php?tid=1320526,,
Any method to register @live.com email,Establish Accounts,Resource Development,https://hackforums.net/showthread.php?tid=5957780,,
How to create Auto Responding Bot for WhatsApp (Auto Reply),NA,NA,https://hackforums.net/showthread.php?tid=5960222,,
What would you guys like to learn?,Brute Force,Credential Access,https://hackforums.net/showthread.php?tid=5955494,,
Steps To Hack Any Game On Android 2019,NA,NA,https://hackforums.net/showthread.php?tid=5959179,,
★ ☆ ★| 500+ Hacking Tutorials |★ ☆ ★ [HUGE COLLECTION] [FREE] [NO $HITCASH] ★ ☆ ★,NA,NA,https://hackforums.net/showthread.php?tid=2703914,share resource,
Hacking tutorials pack?,NA,NA,https://hackforums.net/showthread.php?tid=5959637,,
How to get a free premium vpn,Acquire Infrastructure,Resource Development,https://hackforums.net/showthread.php?tid=3273503,,
Simple Browser detection in JavaScript,NA,NA,https://hackforums.net/showthread.php?tid=5959191,,
Safest & Fastest DNS,Acquire Infrastructure,Resource Development,https://hackforums.net/showthread.php?tid=5959178,,
What to do with a scammer's email?,Gather Victim Identify Information,Reconassiance,https://hackforums.net/showthread.php?tid=5958432,,
You never hack this game,NA,NA,https://hackforums.net/showthread.php?tid=5959081,,
Run .bat file as admin in startup folder,NA,NA,https://hackforums.net/showthread.php?tid=5959024,,
Need help to hack an androide games,NA,NA,https://hackforums.net/showthread.php?tid=5958971,,
Are you interested in a free RDP/account cracking tutorial?,"Compromise Accounts, Brute Force","Resource Development, Credential Access",https://hackforums.net/showthread.php?tid=5899036,,
Samsung Knox,Brute Force,Credential Access,https://hackforums.net/showthread.php?tid=5957005,,
BIND tutorials?,Resource Hijacking,Impact,https://hackforums.net/showthread.php?tid=5957824,,
Hello python ebook?,NA,NA,https://hackforums.net/showthread.php?tid=5957771,,
[TUT] Bypassing AV with 10 lines of code,Exploitation for Defense Evasion,Defense Evasion,https://hackforums.net/showthread.php?tid=5942550,,
"[Tutorial] Bypass Win7,8,10 Admin Log In with a USB","Abuse Elevation Control Mechanism, Hardware Additions","Defense Evasion, Initial Access",https://hackforums.net/showthread.php?tid=5160063,,
Tutorial: NSA Eternalblue mass-scanning and mass-exploitation (noob friendly),Active Scanning,Reconassiance,https://hackforums.net/showthread.php?tid=5733169,,
Intro on Buffer Overflow Attack,NA,NA,https://hackforums.net/showthread.php?tid=5956516,share ebook,
THE ALMIGHTY ANTI-RAT COMPUTER TUTORIAL|> Stop pesky rats from hacking your accounts,External Remote Services,"Initial Access, Persisitence",https://hackforums.net/showthread.php?tid=5389720,RAT,
FREE How to setup & execute Rat For Android Tutorial.,External Remote Services,"Initial Access, Persisitence",https://hackforums.net/showthread.php?tid=5713772,,
Ebook?,NA,NA,https://hackforums.net/showthread.php?tid=5955605,,
Find Passwords From Leaked Databases,Search Open Technical Databases,"Reconassiance, Credential Access",https://hackforums.net/showthread.php?tid=5818022,,
disabling speed for users in same wifi network,NA,NA,https://hackforums.net/showthread.php?tid=5954943,,
I want to learn,NA,NA,https://hackforums.net/showthread.php?tid=5954243,,
Forgot Windows Pass? -No Problem!,Hardware Additions,Initial Access,https://hackforums.net/showthread.php?tid=5945378,,
Help with cracking Fortnite Accounts,Obtain Capabilities,Resource Development,https://hackforums.net/showthread.php?tid=5876995,,
[TuT] Crack ZIP & RAR Archive Password [FREE],Brute Force,Credential Access,https://hackforums.net/showthread.php?tid=4951539,,
Need to learn a lot but want to start here,Remote Access Software,Control and Command,https://hackforums.net/showthread.php?tid=5953449,,
How to see Private Photobucket Albums sprites,NA,NA,https://hackforums.net/showthread.php?tid=5941280,,
any tools for unpacking,NA,NA,https://hackforums.net/showthread.php?tid=5952871,unpacking,
How to downolad files from satoshibox.com?,Data from Information Repositories,Collection,https://hackforums.net/showthread.php?tid=5410165,,
Social Engineering Basics - Persuasion - Hack your Social Life,NA,NA,https://hackforums.net/showthread.php?tid=5951050,,
Syslogger,NA,NA,https://hackforums.net/showthread.php?tid=5952270,syslog,
Help me for Wordpress Hacking Website?,NA,NA,https://hackforums.net/showthread.php?tid=5952247,,
"Tutorials for creating stro using scans (Wordpress, JMX, usec ejb, usec_pma, Joomla..",Active Scanning,Reconassiance,https://hackforums.net/showthread.php?tid=5946356,,
[Request] Undetectable VM,NA,NA,https://hackforums.net/showthread.php?tid=5951621,VM,
Kali Linux - understanding the fundamentals.,NA,NA,https://hackforums.net/showthread.php?tid=5818130,Kali linux,
After Router Access,Gather Victim Network Information,Reconassiance,https://hackforums.net/showthread.php?tid=5943078,,
finding the ip of the device,Gather Victim Network Information,Reconassiance,https://hackforums.net/showthread.php?tid=5950794,,
Remove RAR/Zip password?,Deobfuscate/Decode Files or Information,Defense Evasion,https://hackforums.net/showthread.php?tid=5941386,,
How to Induce Users Click 'Enable Macro'?,User Execution,Execution,https://hackforums.net/showthread.php?tid=5950209,,
Websites hacking (content/htcaccess/robots),Exploit Public-Facing Application,Initial Access,https://hackforums.net/showthread.php?tid=5950364,,
Need help with hacking mails,Compromise Accounts,Resource Development,https://hackforums.net/showthread.php?tid=5950282,,
I need Help getting around My circle with disney,Gather Victim Network Information,Reconassiance,https://hackforums.net/showthread.php?tid=5849115,,
Cord Cutting with KODI (Fire Stick & Roku),NA,NA,https://hackforums.net/showthread.php?tid=5856826,Kodi,
I will pay if you teach me,NA,NA,https://hackforums.net/showthread.php?tid=5947225,Burp,
USB-Spreading | Spread your RAT via USB!,Hardware Additions,Initial Access,https://hackforums.net/showthread.php?tid=5071789,,
looking for rdp shops,Acquire Infrastructure,Resource Development,https://hackforums.net/showthread.php?tid=5941778,,
Index of Virus Scanner with no samples distribute,NA,NA,https://hackforums.net/showthread.php?tid=3789595,Virus scanner,
Create simple Config - Sentry MBA,Gather Victim Network Information,Reconassiance,https://hackforums.net/showthread.php?tid=5194586,,
Secure Shred HDD,Disk Wipe,Impact,https://hackforums.net/showthread.php?tid=5944086,,
[TUT]MAKE 100% FUD YOUR RAT or VIRUS[TUT],Masquerading,Defense Evasion,https://hackforums.net/showthread.php?tid=3562805,FUD,
[2017][AutoPilot]Get thousands of Fb/Twitter/MANYMORE followers hourly!,Establish Accounts,Resource Development,https://hackforums.net/showthread.php?tid=3122753,,
[TUT] Creating Custom Undetectable Macros,User Execution,Execution,https://hackforums.net/showthread.php?tid=5786642,,
[Tutorial] [How To Be Anonymous Part 1] Computer Setup,NA,NA,https://hackforums.net/showthread.php?tid=4856150,Computer setup tutorial,
[Tut] Logitech SE Method! Free Logitech items!,NA,NA,https://hackforums.net/showthread.php?tid=5942709,Selling Logitech product,
hacking tutorial resource,NA,NA,https://hackforums.net/showthread.php?tid=5942161,course sharing,
eBay SDK information,Search Open Websites/Domains,Reconassiance,https://hackforums.net/showthread.php?tid=5941656,,
Gmail Hack Help Please,Compromise Accounts,Resource Development,https://hackforums.net/showthread.php?tid=5940827,,
Hacking Cheating Girlfriend,"Phishing, Input Capture","Initial Access, Credential Access",https://hackforums.net/showthread.php?tid=5941025,,
Question,NA,NA,https://hackforums.net/showthread.php?tid=5940872,,
hydra cracking not working.,Brute Force,Credential Access,https://hackforums.net/showthread.php?tid=5939674,,
Snapchat mentoring,Compromise Accounts,Resource Development,https://hackforums.net/showthread.php?tid=5940807,,
Need tuto for hack facebook,Compromise Accounts,Resource Development,https://hackforums.net/showthread.php?tid=1308881,,
I simply don't know where to start,NA,NA,https://hackforums.net/showthread.php?tid=5939543,,
[TUT] How to Viewbot Twitch.tv for free,Proxy,Command and Control,https://hackforums.net/showthread.php?tid=4858161,,
Paid tutorials for free,NA,NA,https://hackforums.net/showthread.php?tid=5937416,,
[TUT] Using Raptor to make a combo list from single lists,NA,NA,https://hackforums.net/showthread.php?tid=3248122,,
[EVIL-TWIN TUTORIAL] CAPTIVE PORTAL - automatic login pop-up,Command and Scripting Interpreter,Execution,https://hackforums.net/showthread.php?tid=5926317,,
[TUTORIAL] Metasploit Tutorial Part 1 - INSTALLATION,Obtain Capabilities,Resource Development,https://hackforums.net/showthread.php?tid=4124763,,
Hacking resources,NA,NA,https://hackforums.net/showthread.php?tid=5936573,,
Help for cyberbullying,Compromise Accounts,Resource Development,https://hackforums.net/showthread.php?tid=5873845,,
Iphone 8,NA,NA,https://hackforums.net/showthread.php?tid=5936457,reverse TCP,
Port Forwarding with Ngrok error,"Phishing for Information, Phishing","Reconassiance, Initial Access",https://hackforums.net/showthread.php?tid=5936092,,
[Tutorial] How To Hack Into A Computer on Lan,"Active Scanning, Gather Victim Network Information","Reconassiance, Initial Access",https://hackforums.net/showthread.php?tid=5888478,,
Instagram Followers,NA,NA,https://hackforums.net/showthread.php?tid=5908864,,
New to hacking and whatnot.,Obtain Capabilities,Resource Development,https://hackforums.net/showthread.php?tid=5935448,,
Cleanup your Windows 10 Virtual machines,NA,NA,https://hackforums.net/showthread.php?tid=5935454,clean VM,
[TuT] 10 easy steps WEP Cracking.,"Gather Victim Network Information, Brute Force","Reconassiance, Credential Access",https://hackforums.net/showthread.php?tid=1074780,,
[FULL XSS TUT] How To Steal Cookies // Hacking With XSS [/FULL XSS TUT],Drive-by Compromise,Initial Access,https://hackforums.net/showthread.php?tid=2311437,,
Bypassing Web Hoster Phishing Filters,"Phishing for Information, Phishing","Reconassiance, Initial Access",https://hackforums.net/showthread.php?tid=5927136,,
Detect Arp poising in Network,"Network Sniffing, Adversary-in-the-Middle","Discovery, Collection",https://hackforums.net/showthread.php?tid=5932870,,
Getting into a voicemail box,Brute Force,Credential Access,https://hackforums.net/showthread.php?tid=5927116,,
Basic Beginner Wifi hacking WEP||Kali Linux||,"Gather Victim Network Information, Brute Force","Reconassiance, Credential Access",https://hackforums.net/showthread.php?tid=5310770,,
IP Address Hacking,Gather Victim Network Information,Reconassiance,https://hackforums.net/showthread.php?tid=5928734,,
Locked APK files,Deobfuscate/Decode Files or Information,Defense Evasion,https://hackforums.net/showthread.php?tid=5930607,,
Ultimate MySQL Injection Tutorial For Beginners[PART 2] 100% NOOB FRIENDLY!!,"Gather Victim Network Information, Exploitation for Credential Access","Reconassiance, Credential Access",https://hackforums.net/showthread.php?tid=2510207,,
Intro to the DVWA,"Exploitation for Credential Access, BruteForce",Credential Access,https://hackforums.net/showthread.php?tid=5929691,,
WiFI Security HotSpot >> Tutorial.,User Execution,Execution,https://hackforums.net/showthread.php?tid=5929583,Captive Portal,
Found whole box of insurance policies. ???,NA,NA,https://hackforums.net/showthread.php?tid=5927784,,
How to setup a custom ShareX image uploader,NA,NA,https://hackforums.net/showthread.php?tid=5783323,ShareX,
Anonymous SuperHacker Guide 2018 Free,NA,NA,https://hackforums.net/showthread.php?tid=5901556,,
Someone Teach Me How To Information Gathering Someone By Instagram Account,Compromise Accounts,Resource Development,https://hackforums.net/showthread.php?tid=5926861,,
Any guides for complete beginners?,NA,NA,https://hackforums.net/showthread.php?tid=5926579,,
[Question] Which Coding,NA,NA,https://hackforums.net/showthread.php?tid=5924701,,
Portal Example (Captive Portal html),User Execution,Execution,https://hackforums.net/showthread.php?tid=5926323,Captive Portal,
Voice number verification,Brute Force,Credential Access,https://hackforums.net/showthread.php?tid=5925986,,
How to fake Skype messages,Create Accounts,Resource Development,https://hackforums.net/showthread.php?tid=5651542,,
Learning Security +,NA,NA,https://hackforums.net/showthread.php?tid=5920373,,
Tutorial SSHStrip MITM Attack,Adversary-in-the-Middle,"Credential Access, Collection",https://hackforums.net/showthread.php?tid=5921553,,
[TUTORIAL] Hack any IPhone/Android/Blackberry Phone [TUTORIAL],Ingress Tool Transfer,Command and Control,https://hackforums.net/showthread.php?tid=3398504,,
[TUT] A Comprehensive Guide to XSS || Beginner to Advanced,Drive-by Compromise,Initial Access,https://hackforums.net/showthread.php?tid=5904132,,
Wifi question,"Network Sniffing, Adversary-in-the-Middle","Discovery, Collection",https://hackforums.net/showthread.php?tid=5923283,,
[TUT] Getting Started with HackTheBox,NA,NA,https://hackforums.net/showthread.php?tid=5915526,Hackthebox,
ANDROID spying tool,External Remote Services,"Initial Access, Persisitence",https://hackforums.net/showthread.php?tid=5917462,,
[Tutorial] on how to ISP Dox/Social Engineer,Account Discovery,Discovery,https://hackforums.net/showthread.php?tid=4669234,,
Content Database,Data from Information Repositories,Collection,https://hackforums.net/showthread.php?tid=5921474,,
[[How to get Girls/Female victims in your RAT]],"Phishing for Information, Phishing","Reconassiance, Initial Access",https://hackforums.net/showthread.php?tid=2665301,,
Hack photobucket,Data from Network Shared Drive,Collection,https://hackforums.net/showthread.php?tid=2209528,,
How to see Private Photobucket Albums,Data from Network Shared Drive,Collection,https://hackforums.net/showthread.php?tid=2155402,,
Hello there,Compromise Accounts,Resource Development,https://hackforums.net/showthread.php?tid=5920244,,
How to crack ANY program! Cool Way,Exploitation for Privilege Escalation,Privilege Escalation,https://hackforums.net/showthread.php?tid=1645333,,
How To Format Thin Client C: Drive,NA,NA,https://hackforums.net/showthread.php?tid=5919560,,
where can i learn network +?,NA,NA,https://hackforums.net/showthread.php?tid=5917824,,
facebook accounts,Create Accounts,Resource Development,https://hackforums.net/showthread.php?tid=5911675,,
How to unlock Fake Facebook account,NA,NA,https://hackforums.net/showthread.php?tid=5916457,Unlock account,
Captive Portal do it yourself! No Fluxion/Airgeddon/Wifiphisher. 100% custom,User Execution,Execution,https://hackforums.net/showthread.php?tid=5868338,,
where to learn how to breach into twitter accounts,Compromise Accounts,Resource Development,https://hackforums.net/showthread.php?tid=5918009,,
[Tutorial] Setting Up DarkComet v5 [Detailed] [Crypt Friendly] [Pictures],Acquire Infrastructure,Resource Development,https://hackforums.net/showthread.php?tid=2170198,,
like having free internet on my cell phone,NA,NA,https://hackforums.net/showthread.php?tid=5828785,,
Get Paid to Hack an Facebook or Instagram Account,Compromise Accounts,Resource Development,https://hackforums.net/showthread.php?tid=5916706,,
Someone to hack,Obtain Capabilities,Resource Development,https://hackforums.net/showthread.php?tid=5916052,,
Learn How To Hack Facebook To View Private profile Pictures,"Compromise Accounts, Data from Information Repositories","Resource Development, Collection",https://hackforums.net/showthread.php?tid=847137,,
Understanding and Cracking Password Hashes,"Exploitation for Credential Access, BruteForce",Credential Access,https://hackforums.net/showthread.php?tid=5915812,,
[Help] How to make a RAT,External Remote Services,"Initial Access, Persisitence",https://hackforums.net/showthread.php?tid=5906401,,
Want to start RATing. Willing to pay for help,External Remote Services,"Initial Access, Persisitence",https://hackforums.net/showthread.php?tid=5912891,,
100% FREE PHONE NUMBER SPOOFER!,Phishing,Initial Access,https://hackforums.net/showthread.php?tid=5891259,,
Pay $ to buy or learn how to hack microsoftonline webmails,Obtain Capabilities,Resource Development,https://hackforums.net/showthread.php?tid=5913501,,
Looking for someone to help me portfoward (discord),Obtain Capabilities,Resource Development,https://hackforums.net/showthread.php?tid=5913216,,
help with rdp user password combo,Application Layer Protocol,Command and Control,https://hackforums.net/showthread.php?tid=5914186,,
[TUT] Kick People Off THEIR OWN Network! Wifi Chaos #3,Service Stop,Impact,https://hackforums.net/showthread.php?tid=4046819,,
imvu account,Compromise Accounts,Resource Development,https://hackforums.net/showthread.php?tid=5913827,,
EMAIL phishing,"Phishing for Information, Phishing","Reconassiance, Initial Access",https://hackforums.net/showthread.php?tid=5897932,,
Help with BEeF Framework,NA,NA,https://hackforums.net/showthread.php?tid=5912589,,
How to lagswitch,Data Manipulation,Impact,https://hackforums.net/showthread.php?tid=5911689,,
No longer available sort of sorry.,Data from Information Repositories,Collection,https://hackforums.net/showthread.php?tid=5910442,,
"Hack The Box"" priv escalation""",Valid Accounts,Privilege Escalation,https://hackforums.net/showthread.php?tid=5905453,,
How to pass 3-D Secure,Weaken Encryption,Defense Evasion,https://hackforums.net/showthread.php?tid=5896240,,
Searching Teacher,Obtain Capabilities,Resource Development,https://hackforums.net/showthread.php?tid=5894504,,
[TUTORIAL] MAKE COINHIVE OR ANY MONERO MINER UNDETECTED,Masquerading,Defense Evasion,https://hackforums.net/showthread.php?tid=5907589,,
Laying low in exploited root box with new user and root privilege [TUT],Abuse Elevation Control Mechanism,Privilege Escalation,https://hackforums.net/showthread.php?tid=5911511,,
I need a steam users ip,Gather Victim Identify Information,Reconassiance,https://hackforums.net/showthread.php?tid=5910856,,
Doxing,"Account Discovery, Data Manipulation","Discovery, Impact",https://hackforums.net/showthread.php?tid=5899018,,
Have you ever wanted to clean up your facebook account?,Data Manipulation,Impact,https://hackforums.net/showthread.php?tid=5910450,,
*~°°Easy Root Server Hacking TUT°°~* [Noob friendly],System Services,Execution,https://hackforums.net/showthread.php?tid=2098182,"Easy Root Server Hacking TUT :-) what you need: CM Root Server IP DFind.exe SQLck.exe Azreal SQL Cmd 1.5 A IP Scanning create a folder with all the apps on your desktop -> DFind.Exe/CMD/ create a DFind.txt file in this folder run cmd, type >dind -p 1433 101.0.0.0 - 101.5.0.0.0 2500 [or specific IP] now the scan will start ip+report can now be found in Dfind.txt B Bruting create a i.txt/pw.txt/users.txt/out.txt in your folde write Root IP into i.txt start cmd, type >sqlck -i i.txt -p pw.txt -u users.txt -o out.txt, enter ip+port can now be found in i.txt C List Users+Passes type >mssql [IP] -u sa -p sa in your CMD you will get the message SQL trying to open door congratz you are connected to the server type >net user to list user+passes",
Beginner's Guide to Git and Github,NA,NA,https://hackforums.net/showthread.php?tid=5909130,,
Progress in hacking,NA,NA,https://hackforums.net/showthread.php?tid=5909719,,
can anyone get into a @yahoo.com for me ?,Gather Victim Identify Information,Reconassiance,https://hackforums.net/showthread.php?tid=5902821,,
[TUT] Making your own HQ Icons / Defeating the Gen.Kazy Detection,,,https://hackforums.net/showthread.php?tid=5182868,,
Instagram cracker help,,,https://hackforums.net/showthread.php?tid=5545726,,
"Best way of RAT injection""""",,,https://hackforums.net/showthread.php?tid=5904007,,
hack gmail account,,,https://hackforums.net/showthread.php?tid=5843310,,
instagram,,,https://hackforums.net/showthread.php?tid=5880928,,
Where to get BTC,,,https://hackforums.net/showthread.php?tid=5908277,,
Sharing New attack technique that uses YouTube and Office documents to spread malware,,,https://hackforums.net/showthread.php?tid=5907868,,
B r u t e f o r c e EVO 2,,,https://hackforums.net/showthread.php?tid=1994675,,
Can hydra tool do this for me ?,,,https://hackforums.net/showthread.php?tid=5892716,,
Hack Websites Through Config Links,,,https://hackforums.net/showthread.php?tid=5905918,,
G-mail Advance Hacking Guides and Tutorials,,,https://hackforums.net/showthread.php?tid=5902139,,
Doxing,,,https://hackforums.net/showthread.php?tid=5901220,,
Bypass bsnl speed/data limit by masking every download,,,https://hackforums.net/showthread.php?tid=4961725,,
My Weekend Project : Backing Up Mobile Data On Personal Cloud,,,https://hackforums.net/showthread.php?tid=5903328,,
password for .exe file,,,https://hackforums.net/showthread.php?tid=5899542,,
Hacking Website Database and Owning system,,,https://hackforums.net/showthread.php?tid=5902142,,
Hacking App,,,https://hackforums.net/showthread.php?tid=5698233,,
Use Backdoor For VpS Step By Step,,,https://hackforums.net/showthread.php?tid=5896680,,
king-phisher setup,,,https://hackforums.net/showthread.php?tid=5897981,,
[Samaritans] Create Your Own USB Password Stealer,,,https://hackforums.net/showthread.php?tid=5868881,,
I need bot for instagram please Help!!,,,https://hackforums.net/showthread.php?tid=5897068,,
Remote Admin Tool 101 Course - Written By: Armada,,,https://hackforums.net/showthread.php?tid=4992638,,
[TUTORIAL] How to brute force/hack accounts with THC-HYDRA (Works on Linux),,,https://hackforums.net/showthread.php?tid=4416015,,
[TuT]How To Setup DarkComet Rat 5.3.1+Port Forwarding+Noip+FuD Crypter[TuT]HQ,,,https://hackforums.net/showthread.php?tid=3430963,,
